BTC,ETH,LTC,XLM,Datetime,Count
57261.06,4194.10,388.94,0.73,05/11/2021 20:22:10,39
57274.57,4195.88,388.73,0.73,05/11/2021 20:23:10,40
57256.21,4192.22,388.25,0.72,05/11/2021 20:24:11,41
57212.04,4190.36,386.73,0.72,05/11/2021 20:25:11,42
57307.27,4193.47,387.46,0.72,05/11/2021 20:26:12,43
57341.88,4202.37,388.01,0.72,05/11/2021 20:27:12,44
57354.60,4204.72,388.13,0.72,05/11/2021 20:28:13,45
57306.29,4193.99,387.39,0.72,05/11/2021 20:29:13,46
57345.35,4193.25,387.76,0.72,05/11/2021 20:30:13,47
57365.15,4192.56,388.18,0.72,05/11/2021 20:31:14,48
57353.12,4196.87,387.27,0.72,05/11/2021 20:32:14,49
57344.42,4196.85,387.41,0.72,05/11/2021 20:33:15,50
57370.94,4196.88,388.02,0.72,05/11/2021 20:34:16,51
57431.07,4196.20,390.52,0.72,05/11/2021 20:35:16,52
57510.95,4196.52,391.93,0.72,05/11/2021 20:36:17,53
57614.01,4203.92,392.35,0.72,05/11/2021 20:37:17,54
57619.88,4191.75,391.49,0.72,05/11/2021 20:38:17,55
57475.76,4188.74,391.19,0.72,05/11/2021 20:39:18,56
57452.07,4188.97,390.01,0.72,05/11/2021 20:40:18,57
57400.41,4185.18,389.62,0.72,05/11/2021 20:41:19,58
57361.56,4185.58,390.35,0.72,05/11/2021 20:42:19,59
57455.95,4187.78,390.14,0.72,05/11/2021 20:43:20,60
57427.00,4185.80,390.01,0.72,05/11/2021 20:44:32,61
57458.54,4185.50,389.83,0.72,05/11/2021 20:45:33,62
57416.17,4185.84,388.67,0.72,05/11/2021 20:46:34,63
57418.41,4186.71,387.58,0.72,05/11/2021 20:47:34,64
57433.28,4191.55,387.29,0.72,05/11/2021 20:48:34,65
57460.54,4198.90,387.11,0.72,05/11/2021 20:49:35,66
57515.11,4199.91,387.72,0.72,05/11/2021 20:50:35,67
57563.40,4209.29,388.27,0.72,05/11/2021 20:51:36,68
57592.69,4216.88,388.59,0.72,05/11/2021 20:52:36,69
57584.73,4211.61,388.45,0.72,05/11/2021 20:53:37,70
57581.19,4209.88,388.47,0.72,05/11/2021 20:54:37,71
57651.01,4218.55,388.89,0.72,05/11/2021 20:55:38,72
57616.63,4220.91,388.05,0.72,05/11/2021 20:56:38,73
57577.46,4210.63,387.79,0.72,05/11/2021 20:57:39,74
57585.59,4209.29,387.48,0.72,05/11/2021 20:58:39,75
57654.34,4221.45,388.30,0.72,05/11/2021 20:59:40,76
57624.15,4213.05,388.02,0.72,05/11/2021 21:00:40,77
57591.36,4212.92,389.49,0.72,05/11/2021 21:01:41,78
57578.39,4209.87,388.97,0.72,05/11/2021 21:02:41,79
57565.28,4202.42,388.92,0.72,05/11/2021 21:03:42,80
57560.68,4201.69,388.94,0.72,05/11/2021 21:04:42,81
57549.29,4201.82,390.80,0.72,05/11/2021 21:05:43,82
57579.17,4203.47,392.46,0.73,05/11/2021 21:06:43,83
57545.08,4202.29,391.67,0.72,05/11/2021 21:07:43,84
57529.90,4201.86,391.54,0.72,05/11/2021 21:08:44,85
57492.39,4198.82,390.16,0.72,05/11/2021 21:09:44,86
57496.70,4201.37,389.98,0.72,05/11/2021 21:10:45,87
57494.65,4198.84,389.87,0.72,05/11/2021 21:11:45,88
57492.34,4198.57,388.71,0.72,05/11/2021 21:12:45,89
57502.14,4202.49,389.12,0.72,05/11/2021 21:13:46,90
57554.56,4206.45,390.34,0.72,05/11/2021 21:14:46,91
57475.27,4202.51,388.77,0.72,05/11/2021 21:15:48,92
57467.04,4201.28,388.51,0.72,05/11/2021 21:16:49,93
57517.20,4207.57,389.48,0.72,05/11/2021 21:17:49,94
57500.36,4205.62,388.39,0.72,05/11/2021 21:18:49,95
57531.73,4204.46,388.60,0.72,05/11/2021 21:19:50,96
57538.73,4210.91,388.68,0.72,05/11/2021 21:20:50,97
57495.69,4203.29,388.23,0.72,05/11/2021 21:21:51,98
57485.30,4204.61,388.56,0.72,05/11/2021 21:22:51,99
57471.09,4204.48,388.33,0.72,05/11/2021 21:23:52,100
57454.08,4199.06,388.33,0.71,05/11/2021 21:24:52,101
57430.94,4194.90,388.11,0.71,05/11/2021 21:25:52,102
57490.92,4194.45,388.75,0.72,05/11/2021 21:26:53,103
57462.19,4185.82,388.31,0.72,05/11/2021 21:27:53,104
57440.18,4186.23,387.86,0.72,05/11/2021 21:28:54,105
57426.83,4181.41,387.30,0.72,05/11/2021 21:29:54,106
57426.11,4182.82,387.93,0.72,05/11/2021 21:30:55,107
57427.87,4176.97,387.69,0.72,05/11/2021 21:31:55,108
57443.88,4181.00,387.84,0.72,05/11/2021 21:32:56,109
57483.46,4187.60,388.54,0.72,05/11/2021 21:33:56,110
57467.70,4188.97,388.85,0.72,05/11/2021 21:34:57,111
57457.25,4192.71,388.73,0.72,05/11/2021 21:35:57,112
57416.41,4193.92,388.05,0.72,05/11/2021 21:36:58,113
57388.45,4192.83,387.48,0.72,05/11/2021 21:37:58,114
57385.08,4191.64,387.23,0.72,05/11/2021 21:38:58,115
57386.30,4187.39,387.39,0.72,05/11/2021 21:39:59,116
57372.11,4181.79,387.14,0.71,05/11/2021 21:40:59,117
57386.56,4184.92,387.19,0.72,05/11/2021 21:42:00,118
57406.86,4185.74,387.08,0.72,05/11/2021 21:43:00,119
57398.88,4185.68,386.45,0.72,05/11/2021 21:44:00,120
57370.40,4194.87,386.66,0.71,05/11/2021 21:58:19,121
57407.44,4204.05,386.96,0.71,05/11/2021 21:59:19,122
57413.13,4207.67,387.13,0.71,05/11/2021 22:00:20,123
57422.77,4207.63,388.36,0.71,05/11/2021 22:01:20,124
57378.35,4205.94,388.16,0.71,05/11/2021 22:02:21,125
57353.92,4204.05,387.23,0.71,05/11/2021 22:03:22,126
57335.70,4198.19,386.71,0.71,05/11/2021 22:04:22,127
57397.71,4207.65,387.30,0.71,05/11/2021 22:05:23,128
57321.45,4200.36,385.87,0.71,05/11/2021 22:06:23,129
57342.87,4203.39,386.18,0.71,05/11/2021 22:07:24,130
57322.45,4199.16,386.20,0.71,05/11/2021 22:08:24,131
57375.77,4198.44,386.52,0.71,05/11/2021 22:09:24,132
57369.81,4201.41,386.57,0.71,05/11/2021 22:10:25,133
57372.51,4205.15,387.03,0.71,05/11/2021 22:11:25,134
57370.78,4203.83,387.40,0.71,05/11/2021 22:11:50,135
57371.42,4205.34,387.55,0.71,05/11/2021 22:12:51,136
57392.38,4206.60,387.38,0.71,05/11/2021 22:13:51,137
57361.79,4206.52,387.07,0.71,05/11/2021 22:14:51,138
57369.96,4208.43,387.06,0.71,05/11/2021 22:15:52,139
57406.82,4210.95,387.84,0.71,05/11/2021 22:16:52,140
57437.70,4211.86,387.50,0.71,05/11/2021 22:17:53,141
57466.28,4219.97,387.98,0.71,05/11/2021 22:18:53,142
57483.82,4221.57,388.00,0.71,05/11/2021 22:19:54,143
